hwWlanApMac,hwWlanApSn,hwWlanApTypeInfo,hwWlanApName,hwWlanApGroup,hwWlanApRunState,hwWlanApSoftwareVersion,hwWlanApHardwareVersion,hwWlanApCpuType,hwWlanApCpufrequency,hwWlanApMemoryType,hwWlanApDomain,hwWlanApIpAddress,hwWlanApIpNetMask,hwWlanApGatewayIp,hwWlanApMemorySize,hwWlanApFlashSize,hwWlanApRunTime
,21500844528SM3001647,AirEngine5761-11W,MengDong_SJY_S2_25_D_WT01042,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001650,AirEngine5761-11W,MengDong_SJY_FJ210_D_,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001651,AirEngine5761-11W,HeiLongJiang_HDS_FJ58_D_WT00376,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001652,AirEngine5761-11W,HeiLongJiang_HDS_FJ36_D_WT00364,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001653,AirEngine5761-11W,HeiLongJiang_WYF_FJ32_D_WT00117,黑龙江-望云峰风电场2305,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001654,AirEngine5761-11W,HeiLongJiang_HDS_FJ41_D_WT00366,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001656,AirEngine5761-11W,MengDong_HRT_H1-14_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001657,AirEngine5761-11W,MengXi_WD_B04_99_D_WT11836,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001660,AirEngine5761-11W,HeiLongJiang_HDS_FJ43_D_WT00368,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001661,AirEngine5761-11W,HeiLongJiang_XCS_FJ02_D_WT00164,黑龙江-小城山风电场2306,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001662,AirEngine5761-11W,MengDong_QXY_B25_D_WT08177,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,,,HeiLongJiang_LD_13#_D_WT09397,黑龙江-岭东风电场2309,1,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001665,AirEngine5761-11W,MengDong_QXY_A08_D_WT08193,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001666,AirEngine5761-11W,MengDong_QXY_B26_D_WT08178,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001667,AirEngine5761-11W,HeiLongJiang_YMS_128_D_,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001668,AirEngine5761-11W,MengDong_WDG_FJ100-TaDi,蒙东-五道沟风电场905,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001669,AirEngine5761-11W,MengDong_QXY_A01_D_WT08186,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001670,AirEngine5761-11W,HeiLongJiang_WYF_FJ58_D_WT00143,黑龙江-望云峰风电场2305,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001671,AirEngine5761-11W,HeiLongJiang_MAS_FJ154_D_WT00572,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001673,AirEngine5761-11W,HeiLongJiang_CY_31_D_WT07450,黑龙江-草原风电场2310,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001674,AirEngine5761-11W,HeiLongJiang_WYF_FJ37_D_WT00122,黑龙江-望云峰风电场2305,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001675,AirEngine5761-11W,HeiLongJiang_HDS_FJ15_D_WT00359,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001676,AirEngine5761-11W,HeiLongJiang_HDS_FJ60_D_WT00320,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001677,AirEngine5761-11W,HeiLongJiang_HDS_FJ84_D_WT00331,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001678,AirEngine5761-11W,MengDong_SJY_FJ205_D_,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001679,AirEngine5761-11W,HeiLongJiang_HDS_FJ57_D_WT00375,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001680,AirEngine5761-11W,MengDong_HLT_04_D_WT07361,蒙东-葫芦头风电场90f,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001681,AirEngine5761-11W,HeiLongJiang_HDS_FJ62_D_WT00322,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001682,AirEngine5761-11W,HeiLongJiang_HDS_FJ71_D_WT00327,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001683,AirEngine5761-11W,HeiLongJiang_HDS_FJ19_D_WT00294,黑龙江-横岱山风电场2304,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001684,AirEngine5761-11W,HeiLongJiang_BS_#011_D_WT03698,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001685,AirEngine5761-11W,MengXi_WD_A04_38_U_WT11987,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001686,AirEngine5761-11W,HeiLongJiang_HDS_FJ76_D_WT00384,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001689,AirEngine5761-11W,HeiLongJiang_HDS_FJ16_D_WT00360,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001690,AirEngine5761-11W,HeiLongJiang_HDS_FJ90_D_WT00392,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001691,AirEngine5761-11W,HeiLongJiang_BS_#094_D_WT06402,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001692,AirEngine5761-11W,5046-4ab0-30c0,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001693,AirEngine5761-11W,HeiLongJiang_BS_#066_D_WT03803,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001694,AirEngine5761-11W,HeiLongJiang_BS_#005_D_WT03692,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001695,AirEngine5761-11W,HeiLongJiang_BS_#016_D_WT03703,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001697,AirEngine5761-11W,HeiLongJiang_BS_#118_D_WT06426,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001698,AirEngine5761-11W,HeiLongJiang_WYF_FJ01_D_WT00086,黑龙江-望云峰风电场2305,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001699,AirEngine5761-11W,HeiLongJiang_BS_#033_D_WT03720,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001700,AirEngine5761-11W,MengDong_HLT_28_D_WT07385,蒙东-葫芦头风电场90f,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001701,AirEngine5761-11W,MengDong_SJY_W1_38_D_WT01166,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001702,AirEngine5761-11W,MengDong_SJY_WTG22_D_WT01105,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001703,AirEngine5761-11W,HeiLongJiang_CLH_15_D_WT09115,黑龙江-岔林河风电场2311,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001704,AirEngine5761-11W,MengDong_SJY_FJ207_D_,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001705,AirEngine5761-11W,MengXi_CJ_FJ108-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001706,AirEngine5761-11W,MengDong_SJY_S2_41_D_WT01058,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001707,AirEngine5761-11W,HeiLongJiang_HDS_FJ50_D_WT00313,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001708,AirEngine5761-11W,HeiLongJiang_BS_#132_D_WT06439,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001709,AirEngine5761-11W,MengXi_BY_FJ0A1-010_TaDi,蒙西-巴音风电场180a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001710,AirEngine5761-11W,5046-4ab0-3300,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001711,AirEngine5761-11W,MengDong_SJY_FJ214_D_,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001712,AirEngine5761-11W,MengXi_CJ_FJ63-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001713,AirEngine5761-11W,MengDong_ARM_A01-25_D_WT04246,蒙东-敖日木风电场907,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001714,AirEngine5761-11W,MengDong_WDG_FJ80-TaDi,蒙东-五道沟风电场905,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001716,AirEngine5761-11W,HeiLongJiang_YMS_46_D_WT05365,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001718,AirEngine5761-11W,HeiLongJiang_BS_#018_D_WT03705,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001723,AirEngine5761-11W,MengXi_WD_A02_14_U_WT11963,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001724,AirEngine5761-11W,MengDong_HRT_C01-08_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001725,AirEngine5761-11W,MengDong_WDG_FJ87-TaDi,蒙东-五道沟风电场905,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001727,AirEngine5761-11W,HeiLongJiang_MAS_FJ183_D_WT00601,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001728,AirEngine5761-11W,MengDong_HLT_01_D_WT08029,蒙东-葫芦头风电场90f,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001729,AirEngine5761-11W,HeiLongJiang_MAS_FJ171_D_WT00589,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001732,AirEngine5761-11W,MengDong_SJY_FJ159_D_,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001733,AirEngine5761-11W,HeiLongJiang_WYF_FJ06_D_WT00091,黑龙江-望云峰风电场2305,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001735,AirEngine5761-11W,MengDong_HRT_H1-06_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001736,AirEngine5761-11W,HeiLongJiang_BS_#109_D_WT06417,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001737,AirEngine5761-11W,HeiLongJiang_XGK_WTG01_D_WT00029,黑龙江-小锅盔风电场2307,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001738,AirEngine5761-11W,HeiLongJiang_BS_#112_D_WT06420,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001740,AirEngine5761-11W,MengXi_CJ_FJ212-TaDi,蒙西-川井风电场1804,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001742,AirEngine5761-11W,MengXi_WD_A04_37_U_WT11986,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001743,AirEngine5761-11W,MengDong_HRT_H01-11_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001744,AirEngine5761-11W,MengDong_HRT_H01-15_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001745,AirEngine5761-11W,MengXi_WD_A04_45_U_WT11892,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001746,AirEngine5761-11W,MengDong_HRT_C1-26_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001747,AirEngine5761-11W,HeiLongJiang_HDS_FJ32_D_WT00307,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001748,AirEngine5761-11W,MengXi_WD_A01_07_U_WT11956,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001749,AirEngine5761-11W,HeiLongJiang_HDS_FJ11_D_WT00291,黑龙江-横岱山风电场2304,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001750,AirEngine5761-11W,HeiLongJiang_BS_#023_D_WT03710,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001753,AirEngine5761-11W,MengDong_HRT_C1-32_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001755,AirEngine5761-11W,MengXi_BY_FJ5A5-053_TaDi,蒙西-巴音风电场180a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001756,AirEngine5761-11W,HeiLongJiang_HDS_FJ98_D_WT00341,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001758,AirEngine5761-11W,MengXi_CJ_FJ41-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001759,AirEngine5761-11W,MengXi_WD_A04_46_D_WT11893,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001761,AirEngine5761-11W,MengXi_WD_B01_58_U_WT11895,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001763,AirEngine5761-11W,HeiLongJiang_BS_#108_D_WT06416,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001765,AirEngine5761-11W,HeiLongJiang_BS_#028_D_WT03715,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001767,AirEngine5761-11W,HeiLongJiang_LD_09#_D_WT09393,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001768,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ24_D_WT00244,黑龙江石帽顶子风2301,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001769,AirEngine5761-11W,HeiLongJiang_BS_#119_D_WT06427,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001771,AirEngine5761-11W,HeiLongJiang_MAS_G74_D_WT00502,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001774,AirEngine5761-11W,HeiLongJiang_LD_11#_D_WT09394,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001776,AirEngine5761-11W,MengDong-HaRiTang-FJ32-JiCang,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001777,AirEngine5761-11W,MengXi_CJ_FJ69-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001778,AirEngine5761-11W,MengDong_HRT_C1-25_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001779,AirEngine5761-11W,MengDong_HRT_H01-05_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001781,AirEngine5761-11W,MengDong_HRT_C1-13_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001782,AirEngine5761-11W,MengDong_HRT_H01-07_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001783,AirEngine5761-11W,HeiLongJiang_HDS_FJ93_D_WT00336,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001784,AirEngine5761-11W,MengDong_HRT_H01-09_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001785,AirEngine5761-11W,MengDong_HRT_H01-21_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001786,AirEngine5761-11W,MengDong_HRT_C1-24_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001787,AirEngine5761-11W,HeiLongJiang_WYF_FJ56_D_WT00141,黑龙江-望云峰风电场2305,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001788,AirEngine5761-11W,MengXi_BY_FJ2A3-028_TaDi,蒙西-巴音风电场180a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001789,AirEngine5761-11W,MengDong_ARM_A01-19_D_WT04240,蒙东-敖日木风电场907,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001796,AirEngine5761-11W,HeiLongJiang_WYF_FJ53_D_WT00138,黑龙江-望云峰风电场2305,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001802,AirEngine5761-11W,MengDong_SJY_W1_30_D_WT01158,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001803,AirEngine5761-11W,MengDong_ARM_A01-04_D_WT04225,蒙东-敖日木风电场907,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001805,AirEngine5761-11W,MengXi_BY_FJ32-TaDi,蒙西-巴音风电场180a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001807,AirEngine5761-11W,MengXi_HL_A01-01_TaDi,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001808,AirEngine5761-11W,HeiLongJiang_XCS_FJ17_D_WT00179,黑龙江-小城山风电场2306,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001809,AirEngine5761-11W,MengXi_BY_FJ8B2-083_TaDi,蒙西-巴音风电场180a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001810,AirEngine5761-11W,HeiLongJiang_BS_#134_D_WT06441,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001811,AirEngine5761-11W,MengDong_SJY_FJ208_D_,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001812,AirEngine5761-11W,HeiLongJiang_BS_#100_D_WT06408,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001813,AirEngine5761-11W,HeiLongJiang_BS_#050_D_WT03787,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001815,AirEngine5761-11W,HeiLongJiang_HDS_FJ82_D_WT00388,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001816,AirEngine5761-11W,MengDong_SJY_FJ167_D_,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001817,AirEngine5761-11W,HeiLongJiang_BFS_T24_D_WT00076,黑龙江-蝙蝠山风电场230b,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001818,AirEngine5761-11W,HeiLongJiang_HDS_FJ95_D_WT00338,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001819,AirEngine5761-11W,HeiLongJiang_HDS_FJ78_D_WT00386,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3001820,AirEngine5761-11W,HeiLongJiang_HDS_FJ65_D_WT00377,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
